Commodity,Percentage
Aluminum,6
Coal,27.4
Copper,4.3
Diamond,0.3
Gold,10
Iron,42
Lead,0.7
Nickel,1.8
Silver,0.1
Tin,0.1
Uranium,0.3
Zinc,1.6
Other,5.4
